date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	3361208	thi0s	1500	0
2023-07-01	evo-2023	3308996	Darzab	1500	0
2023-07-01	evo-2023	631838	Player93	1500	0
2023-07-01	evo-2023	57090	SumaTemple | 20zSonkenJr	1500	0
2023-07-01	evo-2023	3292736	ErickH	1500	0
2023-07-01	evo-2023	2912609	GoryQuotient	1500	0
2023-07-01	evo-2023	174996	MikeSpence4690	1500	0
2023-07-01	evo-2023	267032	annikawa	1500	0
2023-07-01	evo-2023	156078	Herc	1500	0
2023-07-01	evo-2023	509014	RedTag	1500	0
2023-07-01	evo-2023	3122374	Zketch	1500	0
2023-07-01	evo-2023	48329	adamthyst	1500	0
2023-07-01	evo-2023	3496017	JollaHolla	1500	0
2023-07-01	evo-2023	3497818	Threeeyes	1500	0
2023-07-01	evo-2023	3489666	Vorkosigan	1500	0
2023-07-01	evo-2023	3321030	DLC	1500	0
2023-07-01	evo-2023	181296	716 | Zambo	1500	0
2023-07-01	evo-2023	3435272	Tulogsky	1500	0
2023-07-01	evo-2023	131229	Jimmy	1500	0
2023-07-01	evo-2023	1178859	riffing	1500	0
2023-07-01	evo-2023	2785024	WallyC	1500	0
2023-07-01	evo-2023	3494478	morv	1500	0
2023-07-01	evo-2023	580801	Saint Sunday	1500	0
2023-07-01	evo-2023	1141209	OSHEE	1500	0
2023-07-01	evo-2023	4743	EXE | Coach Drago	1500	0
2023-07-01	evo-2023	3084251	Red_Templar21	1500	0
2023-07-01	evo-2023	3368800	DUBTRACTION	1500	0
2023-07-01	evo-2023	531357	NEM | Stonne	1500	0
2023-07-01	evo-2023	3466674	Aeonox	1500	0
2023-07-01	evo-2023	270474	nesshax	1500	0
2023-07-01	evo-2023	285403	TxC|Iris | HawaiiMonkey	1500	0
2023-07-01	evo-2023	1644896	NPC	1500	0
2023-07-01	evo-2023	393373	Crown Clown	1500	0
2023-07-01	evo-2023	223460	KR_UF | DNathy	1500	0
2023-07-01	evo-2023	728788	Polux-en-argo	1500	0
2023-07-01	evo-2023	3298861	Gourd	1500	0
2023-07-01	evo-2023	3334936	Hulagirly	1500	0
2023-07-01	evo-2023	509877	Chayanne | STALKER	1500	0
2023-07-01	evo-2023	2660021	inquiry	1500	0
2023-07-01	evo-2023	732612	HermitGrab	1500	0
2023-07-01	evo-2023	3292650	ziforyu	1500	0
2023-07-01	evo-2023	3368358	NicoyanAssassin	1500	0
2023-07-01	evo-2023	3517038	MrTryHard	1500	0
2023-07-01	evo-2023	1327066	Heavy Buttons | WillProduces	1500	0
2023-07-01	evo-2023	1123026	J.Lima	1500	0
2023-07-01	evo-2023	1167682	WhyArts	1500	0
2023-07-01	evo-2023	680969	MacMak	1500	0
2023-07-01	evo-2023	1530884	Eldesia	1500	0
2023-07-01	evo-2023	47997	GUV	1500	0
2023-07-01	evo-2023	228492	Laughtrack	1500	0
2023-07-01	evo-2023	2441214	FishSock	1500	0
2023-07-01	evo-2023	802084	Vertical Juice	1500	0
2023-07-01	evo-2023	1021375	Rusty_Shackleford	1500	0
2023-07-01	evo-2023	3449870	Crumch	1500	0
2023-07-01	evo-2023	1356959	YUBIWAZA | AtsuGuile	1500	0
2023-07-01	evo-2023	3280635	KOTA | Ninjerky	1500	0
2023-07-01	evo-2023	2834202	DARN | Carranza	1500	0
2023-07-01	evo-2023	65444	niiro	1500	0
2023-07-01	evo-2023	36969	Foundry | Thingie	1500	0
2023-07-01	evo-2023	3096919	MDL/LOA | WEROROCK21	1500	0
2023-07-01	evo-2023	2895710	EvilTwinRanger	1500	0
2023-07-01	evo-2023	338043	Zeromus	1500	0
2023-07-01	evo-2023	819316	active1990	1500	0
2023-07-01	evo-2023	2853185	Exunatco	1500	0
2023-07-01	evo-2023	1052914	novak	1500	0
2023-07-01	evo-2023	775276	leland	1500	0
2023-07-01	evo-2023	1946966	NH | Aboii	1500	0
2023-07-01	evo-2023	2014880	daywa1kr_	1500	0
2023-07-01	evo-2023	256813	Young Fool	1500	0
2023-07-01	evo-2023	508562	BreadWP	1500	0
2023-07-01	evo-2023	3299085	BoogerMcPoopyPants	1500	0
2023-07-01	evo-2023	1711862	Strawberry	1500	0
2023-07-01	evo-2023	908217	LilPharmaceutical	1500	0
2023-07-01	evo-2023	3305477	XRizzy7	1500	0
2023-07-01	evo-2023	1346993	SHABAMsicle	1500	0
2023-07-01	evo-2023	1012814	Ultrgraphic	1500	0
2023-07-01	evo-2023	3357244	SGS	1500	0
2023-07-01	evo-2023	516393	RaiDoru	1500	0
2023-07-01	evo-2023	665710	TS | VR Zero Aran	1500	0
2023-07-01	evo-2023	3305566	CBT | Chumgo	1500	0
2023-07-01	evo-2023	3408729	Stizanley	1500	0
2023-07-01	evo-2023	148605	Earth, Wind & Hamster	1500	0
2023-07-01	evo-2023	3474743	Masturbatamaton	1500	0
2023-07-01	evo-2023	3294636	sib	1500	0
2023-07-01	evo-2023	617125	OHickey	1500	0
2023-07-01	evo-2023	3382898	Danphibian	1500	0
2023-07-01	evo-2023	2303473	zenos saki	1500	0
2023-07-01	evo-2023	1425300	FreeLanceLoser	1500	0
2023-07-01	evo-2023	228775	AkTiVe	1500	0
2023-07-01	evo-2023	336322	Chavelo	1500	0
2023-07-01	evo-2023	683156	poopchalk	1500	0
2023-07-01	evo-2023	3516872	Nemesis	1500	0
2023-07-01	evo-2023	297160	Rawr310	1500	0
2023-07-01	evo-2023	3314320	Partyplatterz	1500	0
2023-07-01	evo-2023	3365596	Boston	1500	0
2023-07-01	evo-2023	179311	Han Rashid	1500	0
2023-07-01	evo-2023	213690	TRH | Mutemind	1500	0
2023-07-01	evo-2023	2715580	GG | Boovmnoid	1500	0
2023-07-01	evo-2023	175362	awwjayzin	1500	0
2023-07-01	evo-2023	2376587	THAT_1_GUY	1500	0
2023-07-01	evo-2023	467243	Chetty86	1500	0
2023-07-01	evo-2023	3497116	Fox Clown	1500	0
2023-07-01	evo-2023	3402115	violentlei	1500	0
2023-07-01	evo-2023	325478	Coffee	1500	0
2023-07-01	evo-2023	3363701	Karlantuk	1500	0
2023-07-01	evo-2023	3505868	Tokyo90	1500	0
2023-07-01	evo-2023	29590	RSC | Perc 30	1500	0
2023-07-01	evo-2023	754609	Caar408	1500	0
2023-07-01	evo-2023	545663	Digital	1500	0
2023-07-01	evo-2023	3435710	P12	1500	0
2023-07-01	evo-2023	289976	PBW | Zissou	1500	0
2023-07-01	evo-2023	3517645	Clacs	1500	0
2023-07-01	evo-2023	2762705	Dookas	1500	0
2023-07-01	evo-2023	3368352	Genolink	1500	0
2023-07-01	evo-2023	415774	J-RED	1500	0
2023-07-01	evo-2023	3499987	Eric_HP	1500	0
2023-07-01	evo-2023	131601	M@D EZ	1500	0
2023-07-01	evo-2023	913843	BGT | Nintenbro	1500	0
2023-07-01	evo-2023	3517652	TubaTeej	1500	0
2023-07-01	evo-2023	1138523	ATTACKONWAKEUP	1500	0
2023-07-01	evo-2023	3442612	SCS | Bubu8u	1500	0
2023-07-01	evo-2023	3318184	PeaCack	1500	0
2023-07-01	evo-2023	184603	Nitrocosmic	1500	0
2023-07-01	evo-2023	1265383	Goldjira	1500	0
2023-07-01	evo-2023	1026721	coffee	1500	0
2023-07-01	evo-2023	1270916	rockywhell	1500	0
2023-07-01	evo-2023	576814	avataryaya	1500	0
2023-07-01	evo-2023	1064600	JuJu	1500	0
2023-07-01	evo-2023	1878539	Johnny_Namaste	1500	0
2023-07-01	evo-2023	3377974	Kingnabu	1500	0
2023-07-01	evo-2023	2753084	HC | Sifu	1500	0
2023-07-01	evo-2023	55608	Falconia | RadarNateDogNatetheGreat	1500	0
2023-07-01	evo-2023	3463897	HN	1500	0
2023-07-01	evo-2023	2092667	OnlyHands	1500	0
2023-07-01	evo-2023	617154	Canthon	1500	0
2023-07-01	evo-2023	3320128	JohnDoom	1500	0
2023-07-01	evo-2023	3306493	BruiseDLee	1500	0
2023-07-01	evo-2023	340914	Makoto Hikawa	1500	0
2023-07-01	evo-2023	788064	IBSpify	1500	0
2023-07-01	evo-2023	254687	BM | 4o4 | Eco	1500	0
2023-07-01	evo-2023	2823190	He/him | Artificialignorance	1500	0
2023-07-01	evo-2023	664926	TTG | JeezRuiz	1500	0
2023-07-01	evo-2023	3366202	Lovinthe	1500	0
2023-07-01	evo-2023	698381	tbd	1500	0
2023-07-01	evo-2023	30516	GEMA | p	1500	0
2023-07-01	evo-2023	51668	TeaMate | Victus	1500	0
2023-07-01	evo-2023	2285303	Avenged	1500	0
2023-07-01	evo-2023	2706664	TTH | wickedplastik	1500	0
2023-07-01	evo-2023	746717	douk.noukem	1500	0
2023-07-01	evo-2023	225584	Gokai Yerrow	1500	0
2023-07-01	evo-2023	3512031	JKB	1500	0
2023-07-01	evo-2023	2306050	AshAshAshAsh	1500	0
2023-07-01	evo-2023	240126	SURPRIZE	1500	0
2023-07-01	evo-2023	3360884	Hien	1500	0
2023-07-01	evo-2023	22138	cemo	1500	0
2023-07-01	evo-2023	3280234	TJ | heishin concept	1500	0
2023-07-01	evo-2023	31910	Peril	1500	0
2023-07-01	evo-2023	2213948	thorntheletter	1500	0
2023-07-01	evo-2023	1306723	LeoG	1500	0
2023-07-01	evo-2023	331757	Devaloka	1500	0
2023-07-01	evo-2023	731900	outin80	1500	0
2023-07-01	evo-2023	340586	plagueSOULS	1500	0
2023-07-01	evo-2023	3335101	Munk	1500	0
2023-07-01	evo-2023	932000	AnnieMalistic	1500	0
2023-07-01	evo-2023	3357147	Wicked	1500	0
2023-07-01	evo-2023	3307339	CPT InSAYNo	1500	0
2023-07-01	evo-2023	400177	SwagMountains	1500	0
2023-07-01	evo-2023	1123734	keyboard.gg | NessDan	1500	0
2023-07-01	evo-2023	70792	Goemon	1500	0
2023-07-01	evo-2023	1319196	BenVC	1500	0
2023-07-01	evo-2023	2825564	JohnTheVillain	1500	0
2023-07-01	evo-2023	1348511	CG | ST | DPFGC | Ritosai	1500	0
2023-07-01	evo-2023	293607	srry72	1500	0
2023-07-01	evo-2023	284242	Branch	1500	0
2023-07-01	evo-2023	38990	PHAM | Profound	1500	0
2023-07-01	evo-2023	2419301	Doges	1500	0
2023-07-01	evo-2023	3508225	Soth02	1500	0
2023-07-01	evo-2023	378802	Troll	1500	0
2023-07-01	evo-2023	13905	Owsla	1500	0
2023-07-01	evo-2023	3468271	fran_gil	1500	0
2023-07-01	evo-2023	1002843	TimeExile	1500	0
2023-07-01	evo-2023	3491917	drubski	1500	0
2023-07-01	evo-2023	404891	UncleDeathZero	1500	0
2023-07-01	evo-2023	246495	Arpy	1500	0
2023-07-01	evo-2023	1879017	movo1020	1500	0
2023-07-01	evo-2023	3401920	Orrry	1500	0
2023-07-01	evo-2023	1326655	MinusOnHit | sonicglenjamin	1500	0
2023-07-01	evo-2023	2228965	WoodChicken1520	1500	0
2023-07-01	evo-2023	246469	Nasty Note	1500	0
2023-07-01	evo-2023	3503225	Firelove7k	1500	0
2023-07-01	evo-2023	3286848	Darkaroxus	1500	0
2023-07-01	evo-2023	3380548	HUNK | Violent J	1500	0
2023-07-01	evo-2023	215373	PointProven214	1500	0
2023-07-01	evo-2023	3513090	TheCB | DrDarkStryfe	1500	0
2023-07-01	evo-2023	3352018	FAxDevon	1500	0
2023-07-01	evo-2023	1162871	Bertato Chips	1500	0
2023-07-01	evo-2023	3021786	Bran_Dego	1500	0
2023-07-01	evo-2023	1187291	Automaton	1500	0
2023-07-01	evo-2023	1555837	Taka	1500	0
2023-07-01	evo-2023	3505103	CG | Carbine Execute	1500	0
2023-07-01	evo-2023	3506483	apaulcalypse	1500	0
2023-07-01	evo-2023	297915	Unknown	1500	0
2023-07-01	evo-2023	3475765	Regal	1500	0
2023-07-01	evo-2023	3280138	Lazy	1500	0
2023-07-01	evo-2023	576375	Ccsdeck	1500	0
2023-07-01	evo-2023	1058340	INC | Serenade	1500	0
2023-07-01	evo-2023	374424	BLITZ | Oakiess	1500	0
2023-07-01	evo-2023	746272	joe_kick_butt	1500	0
2023-07-01	evo-2023	237016	WoC | Cho Mùa	1500	0
2023-07-01	evo-2023	30701	Scrb | Zanefortia	1500	0
2023-07-01	evo-2023	62246	WideHardo | Punisher	1500	0
2023-07-01	evo-2023	3323851	GunnerToad	1500	0
2023-07-01	evo-2023	987746	Koopster	1500	0
2023-07-01	evo-2023	244543	Ghostdini	1500	0
2023-07-01	evo-2023	3374557	PowerupX3	1500	0
2023-07-01	evo-2023	1302746	Ramen=Noodles	1500	0
2023-07-01	evo-2023	1494091	Tetsuo	1500	0
2023-07-01	evo-2023	564491	HiP | PlayerOne	1500	0
2023-07-01	evo-2023	589066	FinalFlash	1500	0
2023-07-01	evo-2023	3320267	RockyBalboa	1500	0
2023-07-01	evo-2023	489236	IFC_Calneto	1500	0
2023-07-01	evo-2023	663071	UTH | Dopekid	1500	0
2023-07-01	evo-2023	3515978	Dream	1500	0
2023-07-01	evo-2023	1013484	ohko	1500	0
2023-07-01	evo-2023	1465827	Sir Dude	1500	0
2023-07-01	evo-2023	3161710	TaigaTyger	1500	0
2023-07-01	evo-2023	26112	Churro	1500	0
2023-07-01	evo-2023	711620	zdman	1500	0
2023-07-01	evo-2023	2832716	GilbsSkills	1500	0
2023-07-01	evo-2023	3507697	MH | El_Wini	1500	0
2023-07-01	evo-2023	667148	aquaberry	1500	0
2023-07-01	evo-2023	2420627	Exeia	1500	0
2023-07-01	evo-2023	3471677	Szaffre	1500	0
2023-07-01	evo-2023	2734175	YourBoySanti	1500	0
2023-07-01	evo-2023	2752448	Dr.Chovey	1500	0
2023-07-01	evo-2023	2696544	D'Mon	1500	0
2023-07-01	evo-2023	3496168	Siphonszn	1500	0
2023-07-01	evo-2023	414945	USBIGBOY	1500	0
2023-07-01	evo-2023	3491939	Colin Burke	1500	0
2023-07-01	evo-2023	3326135	Navena	1500	0
2023-07-01	evo-2023	65547	Feist	1500	0
2023-07-01	evo-2023	1645346	SweetJoesus	1500	0
2023-07-01	evo-2023	3503924	Ross3723	1500	0
2023-07-01	evo-2023	69385	Lyan	1500	0
2023-07-01	evo-2023	3295438	Desolation	1500	0
2023-07-01	evo-2023	62365	HarmonicTunes	1500	0
2023-07-01	evo-2023	3475703	Purple_Thread	1500	0
2023-07-01	evo-2023	262401	Knomad	1500	0
2023-07-01	evo-2023	614743	Vibu	1500	0
2023-07-01	evo-2023	3450704	BlVCKLISTGVNG | Adventurer	1500	0
2023-07-01	evo-2023	159238	SlideBreaker	1500	0
2023-07-01	evo-2023	1482686	Zen Ken	1500	0
2023-07-01	evo-2023	3293566	Rhasmo	1500	0
2023-07-01	evo-2023	2689038	Everen1	1500	0
2023-07-01	evo-2023	996404	NegligentPower	1500	0
2023-07-01	evo-2023	911380	SuBreme	1500	0
2023-07-01	evo-2023	3285313	Hi Paul! | FreedomT1	1500	0
2023-07-01	evo-2023	917298	Byngyn	1500	0
2023-07-01	evo-2023	1309645	Ashbo44	1500	0
2023-07-01	evo-2023	1181093	PFGC | Red	1500	0
2023-07-01	evo-2023	3254095	HBayani	1500	0
2023-07-01	evo-2023	272700	Lorenzo	1500	0
2023-07-01	evo-2023	3076995	LAND | Bobby2	1500	0
2023-07-01	evo-2023	1796574	DOOF | Nast	1500	0
2023-07-01	evo-2023	558704	DoubleYouP	1500	0
2023-07-01	evo-2023	3469987	Fate_Legend	1500	0
2023-07-01	evo-2023	1375822	kita	1500	0
2023-07-01	evo-2023	3295969	KenpachiKle	1500	0
2023-07-01	evo-2023	737229	PyroRocker	1500	0
2023-07-01	evo-2023	609291	CvS2 Discord | WindyMan	1500	0
2023-07-01	evo-2023	781849	ragtag7	1500	0
2023-07-01	evo-2023	2016673	Aflimacon	1500	0
2023-07-01	evo-2023	3355729	Rustbeltchamp	1500	0
2023-07-01	evo-2023	3421574	APina1	1500	0
2023-07-01	evo-2023	329254	turbotino	1500	0
2023-07-01	evo-2023	337142	Ponderous.Sloth	1500	0
2023-07-01	evo-2023	3505285	DENDojo | bigSenzu	1500	0
2023-07-01	evo-2023	3507106	Farkuzu	1500	0
2023-07-01	evo-2023	3311777	Eris	1500	0
2023-07-01	evo-2023	875557	[DOJO 345] | fragermaf	1500	0
2023-07-01	evo-2023	597220	DnR_Ryan	1500	0
2023-07-01	evo-2023	3322499	scrapbookin	1500	0
2023-07-01	evo-2023	662298	Fenrir577	1500	0
2023-07-01	evo-2023	1205035	Sand_oh	1500	0
2023-07-01	evo-2023	3379873	Phaze	1500	0
2023-07-01	evo-2023	3382337	Kakashi34566	1500	0
2023-07-01	evo-2023	2688404	Zambie	1500	0
2023-07-01	evo-2023	2818469	CodeReign	1500	0
2023-07-01	evo-2023	803911	Manjestic	1500	0
2023-07-01	evo-2023	16126	Zhea	1500	0
2023-07-01	evo-2023	3368257	Advent_Crusader	1500	0
2023-07-01	evo-2023	3193691	Volgorath	1500	0
2023-07-01	evo-2023	350385	TDiver	1500	0
2023-07-01	evo-2023	3341294	52 | sm0ke	1500	0
2023-07-01	evo-2023	1233603	AceJones	1500	0
2023-07-01	evo-2023	65822	Harten	1500	0
2023-07-01	evo-2023	3356732	supersultry	1500	0
2023-07-01	evo-2023	44406	Cash12121	1500	0
2023-07-01	evo-2023	26025	BOWU | iTrez	1500	0
2023-07-01	evo-2023	2898477	Extav	1500	0
2023-07-01	evo-2023	351618	GLHF | Scan	1500	0
2023-07-01	evo-2023	3517574	TH | Durian	1500	0
2023-07-01	evo-2023	415588	EXP | LoBoEternal	1500	0
2023-07-01	evo-2023	3494826	Royal Rob	1500	0
2023-07-01	evo-2023	680150	Nick_G	1500	0
2023-07-01	evo-2023	406790	Dur	1500	0
2023-07-01	evo-2023	2336929	Jeugh	1500	0
2023-07-01	evo-2023	2559674	fishmans	1500	0
2023-07-01	evo-2023	2773731	ExtwaCwispy	1500	0
2023-07-01	evo-2023	1263154	Warlord_Zap	1500	0
2023-07-01	evo-2023	3085279	Charmies_	1500	0
2023-07-01	evo-2023	404381	Jagstar	1500	0
2023-07-01	evo-2023	3362322	RuddyDuck	1500	0
2023-07-01	evo-2023	3466879	Seattle CID | bushidocamp	1500	0
2023-07-01	evo-2023	1064306	D-Com	1500	0
2023-07-01	evo-2023	3502281	Doriru	1500	0
2023-07-01	evo-2023	384893	Uni8	1500	0
2023-07-01	evo-2023	1571699	X250	1500	0
2023-07-01	evo-2023	1314221	SXY | Sunset	1500	0
2023-07-01	evo-2023	1224611	AV | CorporateShinobi	1500	0
2023-07-01	evo-2023	1014057	Joker907	1500	0
2023-07-01	evo-2023	3364321	Arashi	1500	0
2023-07-01	evo-2023	3463483	Aldrick	1500	0
2023-07-01	evo-2023	185560	jasepi	1500	0
2023-07-01	evo-2023	775706	EPAY	1500	0
2023-07-01	evo-2023	3050319	NotVibin	1500	0
2023-07-01	evo-2023	387270	RocketBarrel	1500	0
2023-07-01	evo-2023	60990	SG | GimmiX	1500	0
2023-07-01	evo-2023	20863	UA | Brandon Alexander	1500	0
2023-07-01	evo-2023	3505612	242 | Genryuusai	1500	0
2023-07-01	evo-2023	1796476	Jumbosaurus	1500	0
2023-07-01	evo-2023	540466	CSUN | CodeGeassEnjoyer	1500	0
2023-07-01	evo-2023	45710	Paradox	1500	0
2023-07-01	evo-2023	312603	MGGP | A Vikings Beard	1500	0
2023-07-01	evo-2023	3512008	zenshii	1500	0
2023-07-01	evo-2023	1623004	Kbmay6	1500	0
2023-07-01	evo-2023	336112	TNS | SenorHamon	1500	0
2023-07-01	evo-2023	2376407	Chungo Force | Robbie Rotten	1500	0
2023-07-01	evo-2023	4408	Kellen	1500	0
2023-07-01	evo-2023	68275	Yawp	1500	0
2023-07-01	evo-2023	372160	TBKH | JustMonika	1500	0
2023-07-01	evo-2023	3395115	BraveBomber	1500	0
2023-07-01	evo-2023	359490	FatBoyZTV | Rest Ani Rest	1500	0
2023-07-01	evo-2023	27568	IC | Flo	1500	0
2023-07-01	evo-2023	1110233	Yamato	1500	0
2023-07-01	evo-2023	350935	EXE | Waltz	1500	0
2023-07-01	evo-2023	2939102	Shengo	1500	0
2023-07-01	evo-2023	3349126	TimTom	1500	0
2023-07-01	evo-2023	499059	Ponta	1500	0
2023-07-01	evo-2023	3430955	Shinoblee	1500	0
2023-07-01	evo-2023	3506813	Photoraptor	1500	0
2023-07-01	evo-2023	308283	Somerandomdood	1500	0
2023-07-01	evo-2023	1205297	Rising Opossum | NonoBlcK	1500	0
2023-07-01	evo-2023	2796653	Faulty Kokujin	1500	0
2023-07-01	evo-2023	259805	Trains	1500	0
2023-07-01	evo-2023	3483234	bruize	1500	0
2023-07-01	evo-2023	3287460	Warlock	1500	0
2023-07-01	evo-2023	3331829	T_Jones	1500	0
2023-07-01	evo-2023	2205440	Julian	1500	0
2023-07-01	evo-2023	2804405	HakumeiTenshi	1500	0
2023-07-01	evo-2023	3366032	Nicktagem	1500	0
2023-07-01	evo-2023	2115618	DustyDingleBobby	1500	0
2023-07-01	evo-2023	2521995	QuiP	1500	0
2023-07-01	evo-2023	409219	Mato	1500	0
2023-07-01	evo-2023	1259079	xOneSound	1500	0
2023-07-01	evo-2023	289090	weicool	1500	0
2023-07-01	evo-2023	1009985	Fellaz | Smalls	1500	0
2023-07-01	evo-2023	1158445	Dango	1500	0
2023-07-01	evo-2023	321052	PDC | JuanPa	1500	0
2023-07-01	evo-2023	570158	TRULY | Kibotsu	1500	0
2023-07-01	evo-2023	866029	Belchicola	1500	0
2023-07-01	evo-2023	220571	Hazure	1500	0
2023-07-01	evo-2023	748030	andersgaem	1500	0
2023-07-01	evo-2023	225253	LLumiya	1500	0
2023-07-01	evo-2023	69260	SOPFFO | Snatcher	1500	0
2023-07-01	evo-2023	3463411	Wafu	1500	0
2023-07-01	evo-2023	2819936	Dr.Man	1500	0
2023-07-01	evo-2023	2056602	DespairKing	1500	0
2023-07-01	evo-2023	1314507	serval	1500	0
2023-07-01	evo-2023	2833461	Choshotgg	1500	0
2023-07-01	evo-2023	1600183	VulnirSosin	1500	0
2023-07-01	evo-2023	1605586	One Shot | TaiMac	1500	0
2023-07-01	evo-2023	586102	FHK | CorbennRDM	1500	0
2023-07-01	evo-2023	3516726	Jams	1500	0
2023-07-01	evo-2023	555251	BAN | kobekai	1500	0
2023-07-01	evo-2023	2891352	Sgt_Bufu	1500	0
2023-07-01	evo-2023	340329	Apex	1500	0
2023-07-01	evo-2023	1335834	BigDaddyG	1500	0
2023-07-01	evo-2023	354723	SeaBurn	1500	0
2023-07-01	evo-2023	3481	JD | ThePerfectName	1500	0
2023-07-01	evo-2023	1442791	CTK | Kusokoneko	1500	0
2023-07-01	evo-2023	1586026	BNB | Xenos_Silverline	1500	0
2023-07-01	evo-2023	956539	Kika	1500	0
2023-07-01	evo-2023	2310682	Airmen Fight | Mobieus01	1500	0
2023-07-01	evo-2023	3481291	tarottot99	1500	0
2023-07-01	evo-2023	774033	Jarm	1500	0
2023-07-01	evo-2023	465858	Gompp	1500	0
2023-07-01	evo-2023	1373633	DespairBear	1500	0
2023-07-01	evo-2023	3228858	RazzCola	1500	0
2023-07-01	evo-2023	1016670	Caenos	1500	0
2023-07-01	evo-2023	293516	BadMatchupGaming	1500	0
2023-07-01	evo-2023	1310993	ChevyChase	1500	0
2023-07-01	evo-2023	1359924	T2and3	1500	0
2023-07-01	evo-2023	1300656	NonHuman	1500	0
2023-07-01	evo-2023	2242344	Wyahid	1500	0
2023-07-01	evo-2023	2896857	boofoons	1500	0
2023-07-01	evo-2023	3471876	RavenCaol	1500	0
2023-07-01	evo-2023	3104004	LAND | GIGA	1500	0
2023-07-01	evo-2023	647060	CheefBeef	1500	0
2023-07-01	evo-2023	56134	LSx	1500	0
2023-07-01	evo-2023	1037570	SRC | Omits	1500	0
2023-07-01	evo-2023	993741	Se7enTales	1500	0
2023-07-01	evo-2023	3476219	Sweet JP	1500	0
2023-07-01	evo-2023	398654	bribrisan	1500	0
2023-07-01	evo-2023	619570	Hexbear.net | Eric TheScruffy	1500	0
2023-07-01	evo-2023	2696969	Vito	1500	0
2023-07-01	evo-2023	2789759	xXQuickxkickXx	1500	0
2023-07-01	evo-2023	1916167	HungryGamer	1500	0
2023-07-01	evo-2023	3397915	Spenc01	1500	0
2023-07-01	evo-2023	731973	ChefBoyRG	1500	0
2023-07-01	evo-2023	1057332	Khepri | Kingsloth	1500	0
2023-07-01	evo-2023	47402	UG | Bonren	1500	0
2023-07-01	evo-2023	21689	XenZar the Fallen	1500	0
2023-07-01	evo-2023	1173744	Phoenix	1500	0
2023-07-01	evo-2023	1626104	Bamboo_barrier	1500	0
2023-07-01	evo-2023	46575	Jet Set Han	1500	0
2023-07-01	evo-2023	779444	Duckyboi	1500	0
2023-07-01	evo-2023	3298138	ARK | JFlores	1500	0
2023-07-01	evo-2023	3254097	TGSeraph	1500	0
2023-07-01	evo-2023	3280094	Raptor	1500	0
2023-07-01	evo-2023	3403102	Hallowed Guru	1500	0
2023-07-01	evo-2023	213139	iTz PAGE	1500	0
2023-07-01	evo-2023	375233	Airsandman	1500	0
2023-07-01	evo-2023	1037769	HoaSome	1500	0
2023-07-01	evo-2023	2292469	paitriarchy	1500	0
2023-07-01	evo-2023	263691	PS! | HavkinKnight	1500	0
2023-07-01	evo-2023	287925	Tns | Tamparoth	1500	0
2023-07-01	evo-2023	3308128	SirTrae	1500	0
2023-07-01	evo-2023	278368	henroid	1500	0
2023-07-01	evo-2023	2462220	Shiro	1500	0
2023-07-01	evo-2023	1039585	Yuu	1500	0
2023-07-01	evo-2023	271178	Ho-Factor	1500	0
2023-07-01	evo-2023	314050	SwampRock	1500	0
2023-07-01	evo-2023	3516058	Tosilog	1500	0
2023-07-01	evo-2023	3511488	Trudoken	1500	0
2023-07-01	evo-2023	3509478	Speck_of_Dust	1500	0
2023-07-01	evo-2023	3410492	Woollytrout8265	1500	0
2023-07-01	evo-2023	306685	Hurley163	1500	0
2023-07-01	evo-2023	3365758	Person	1500	0
2023-07-01	evo-2023	1006359	KiuMan	1500	0
2023-07-01	evo-2023	3497283	Brio	1500	0
2023-07-01	evo-2023	509336	DankyStankSwankyMank	1500	0
2023-07-01	evo-2023	2365275	SharkAttackEel | mkylem	1500	0
2023-07-01	evo-2023	1344384	Red Lotus	1500	0
2023-07-01	evo-2023	3365344	Deutero	1500	0
2023-07-01	evo-2023	422297	801 | Enosnazz	1500	0
2023-07-01	evo-2023	323614	2009 | NickGS	1500	0
2023-07-01	evo-2023	2822617	DoniG	1500	0
2023-07-01	evo-2023	506646	Grid Grinders | Ganitros	1500	0
2023-07-01	evo-2023	2363842	ESA | RD3006	1500	0
2023-07-01	evo-2023	1055841	Melonz	1500	0
2023-07-01	evo-2023	1106414	ArtooDbot	1500	0
2023-07-01	evo-2023	976815	T3MP3ST	1500	0
2023-07-01	evo-2023	931459	Bek	1500	0
2023-07-01	evo-2023	3419878	PaulTechPro	1500	0
2023-07-01	evo-2023	3246008	Kurisu	1500	0
2023-07-01	evo-2023	153437	SSK	1500	0
2023-07-01	evo-2023	3280854	GunganNoob	1500	0
2023-07-01	evo-2023	395978	DesertRose	1500	0
2023-07-01	evo-2023	176509	Wander	1500	0
2023-07-01	evo-2023	2729162	ARK | Foxloaf	1500	0
2023-07-01	evo-2023	608406	Devrockx	1500	0
2023-07-01	evo-2023	46755	Kingz	1500	0
2023-07-01	evo-2023	3368186	Khomatic	1500	0
2023-07-01	evo-2023	3469866	Allthoughts	1500	0
2023-07-01	evo-2023	379719	Dark Awoken	1500	0
2023-07-01	evo-2023	515197	FA-JPenguin	1500	0
2023-07-01	evo-2023	2709108	Valentine	1500	0
2023-07-01	evo-2023	296028	HonestMisfit	1500	0
2023-07-01	evo-2023	2912563	BBC | Lucidity	1500	0
2023-07-01	evo-2023	3480522	K3Sthegrimmace	1500	0
