date	playerId	rating	diff_from_last
2023-08-01	2278962	1500	0
2023-08-01	2279465	1500	0
2023-08-01	2280095	1500	0
2023-08-01	2280122	1500	0
2023-08-01	2280644	1500	0
2023-08-01	2280666	1500	0
2023-08-01	2281116	1500	0
2023-08-01	2282611	1500	0
2023-08-01	2285093	1500	0
2023-08-01	2285303	1500	0
2023-08-01	2292272	1500	0
2023-08-01	2292469	1500	0
2023-08-01	2293671	1500	0
2023-08-01	2299708	1500	0
2023-08-01	2299966	1500	0
2023-08-01	2301738	1500	0
2023-08-01	2301795	1500	0
2023-08-01	2302402	1500	0
2023-08-01	2302508	1500	0
2023-08-01	2303182	1500	0
2023-08-01	2303379	1500	0
2023-08-01	2303473	1500	0
2023-08-01	2305242	1500	0
2023-08-01	2305577	1500	0
2023-08-01	2305583	1500	0
2023-08-01	2305868	1500	0
2023-08-01	2306050	1500	0
2023-08-01	2306498	1500	0
2023-08-01	2307959	1500	0
2023-08-01	2308181	1500	0
2023-08-01	2308366	1500	0
2023-08-01	2308733	1500	0
2023-08-01	2309551	1500	0
2023-08-01	2310375	1500	0
2023-08-01	2310460	1500	0
2023-08-01	2310508	1500	0
2023-08-01	2310613	1500	0
2023-08-01	2310640	1500	0
2023-08-01	2310641	1500	0
2023-08-01	2310658	1500	0
2023-08-01	2310682	1500	0
2023-08-01	2310829	1500	0
2023-08-01	2311428	1500	0
2023-08-01	2311623	1500	0
2023-08-01	2312982	1500	0
2023-08-01	2312987	1500	0
2023-08-01	2312988	1500	0
2023-08-01	2313705	1500	0
2023-08-01	2313783	1500	0
2023-08-01	2314777	1500	0
2023-08-01	2315772	1500	0
2023-08-01	2317032	1500	0
2023-08-01	2317667	1500	0
2023-08-01	2323104	1500	0
2023-08-01	2324281	1500	0
2023-08-01	2324643	1500	0
2023-08-01	2326724	1500	0
2023-08-01	2327964	1500	0
2023-08-01	2328554	1500	0
2023-08-01	2328823	1500	0
2023-08-01	2329562	1500	0
2023-08-01	2329866	1500	0
2023-08-01	2332325	1500	0
2023-08-01	2333084	1500	0
2023-08-01	2333179	1500	0
2023-08-01	2335047	1500	0
2023-08-01	2336270	1500	0
2023-08-01	2336407	1500	0
2023-08-01	2336591	1500	0
2023-08-01	2336606	1500	0
2023-08-01	2336929	1500	0
2023-08-01	2337722	1500	0
2023-08-01	2338483	1500	0
2023-08-01	2338698	1500	0
2023-08-01	2339262	1500	0
2023-08-01	2340087	1500	0
2023-08-01	2341215	1500	0
2023-08-01	2341456	1500	0
2023-08-01	2342019	1500	0
2023-08-01	2342986	1500	0
2023-08-01	2343873	1500	0
2023-08-01	2344135	1500	0
2023-08-01	2344948	1500	0
2023-08-01	2345533	1500	0
2023-08-01	2345830	1500	0
2023-08-01	2346767	1500	0
2023-08-01	2348085	1500	0
2023-08-01	2348673	1500	0
2023-08-01	2349708	1500	0
2023-08-01	2351264	1500	0
2023-08-01	2354074	1500	0
2023-08-01	2354141	1500	0
2023-08-01	2354824	1500	0
2023-08-01	2355211	1500	0
2023-08-01	2356064	1500	0
2023-08-01	2356660	1500	0
2023-08-01	2356951	1500	0
2023-08-01	2356975	1500	0
2023-08-01	2356984	1500	0
2023-08-01	2358077	1500	0
2023-08-01	2358251	1500	0
2023-08-01	2358272	1500	0
2023-08-01	2358461	1500	0
2023-08-01	2358585	1500	0
2023-08-01	2358693	1500	0
2023-08-01	2359223	1500	0
2023-08-01	2359282	1500	0
2023-08-01	2359883	1500	0
2023-08-01	2360063	1500	0
2023-08-01	2360463	1500	0
2023-08-01	2361358	1500	0
2023-08-01	2361638	1500	0
2023-08-01	2363525	1500	0
2023-08-01	2363740	1500	0
2023-08-01	2363842	1500	0
2023-08-01	2364223	1500	0
2023-08-01	2365275	1500	0
2023-08-01	2365355	1500	0
2023-08-01	2366198	1500	0
2023-08-01	2366568	1500	0
2023-08-01	2366631	1500	0
2023-08-01	2366700	1500	0
2023-08-01	2367165	1500	0
2023-08-01	2369745	1500	0
2023-08-01	2370517	1500	0
2023-08-01	2370524	1500	0
2023-08-01	2370810	1500	0
2023-08-01	2372035	1500	0
2023-08-01	2372333	1500	0
2023-08-01	2372760	1500	0
2023-08-01	2375199	1500	0
2023-08-01	2375901	1500	0
2023-08-01	2376352	1500	0
2023-08-01	2376407	1500	0
2023-08-01	2376587	1500	0
2023-08-01	2377070	1500	0
2023-08-01	2382011	1500	0
2023-08-01	2382737	1500	0
2023-08-01	2382987	1500	0
2023-08-01	2385034	1500	0
2023-08-01	2386623	1500	0
2023-08-01	2387011	1500	0
2023-08-01	2388661	1500	0
2023-08-01	2388748	1500	0
2023-08-01	2389320	1500	0
2023-08-01	2390887	1500	0
2023-08-01	2391956	1500	0
2023-08-01	2392278	1500	0
2023-08-01	2393637	1500	0
2023-08-01	2393717	1500	0
2023-08-01	2395489	1500	0
2023-08-01	2397905	1500	0
2023-08-01	2398739	1500	0
2023-08-01	2402636	1500	0
2023-08-01	2405405	1500	0
2023-08-01	2405556	1500	0
2023-08-01	2406075	1500	0
2023-08-01	2406557	1500	0
2023-08-01	2406766	1500	0
2023-08-01	2409408	1500	0
2023-08-01	2409666	1500	0
2023-08-01	2410402	1500	0
2023-08-01	2410509	1500	0
2023-08-01	2411577	1500	0
2023-08-01	2411820	1500	0
2023-08-01	2411955	1500	0
2023-08-01	2411981	1500	0
2023-08-01	2413069	1500	0
2023-08-01	2414454	1500	0
2023-08-01	2414729	1500	0
2023-08-01	2416011	1500	0
2023-08-01	2419301	1500	0
2023-08-01	2419343	1500	0
2023-08-01	2419382	1500	0
2023-08-01	2419559	1500	0
2023-08-01	2420627	1500	0
2023-08-01	2420987	1500	0
2023-08-01	2421256	1500	0
2023-08-01	2422494	1500	0
2023-08-01	2424781	1500	0
2023-08-01	2424885	1500	0
2023-08-01	2425509	1500	0
2023-08-01	2427324	1500	0
2023-08-01	2427596	1500	0
2023-08-01	2433751	1500	0
2023-08-01	2435463	1500	0
2023-08-01	2436920	1500	0
2023-08-01	2437224	1500	0
2023-08-01	2437571	1500	0
2023-08-01	2439375	1500	0
2023-08-01	2441054	1500	0
2023-08-01	2441211	1500	0
2023-08-01	2441214	1500	0
2023-08-01	2441368	1500	0
2023-08-01	2442255	1500	0
2023-08-01	2442837	1500	0
2023-08-01	2443654	1500	0
2023-08-01	2444328	1500	0
2023-08-01	2444613	1500	0
2023-08-01	2445268	1500	0
2023-08-01	2445305	1500	0
2023-08-01	2446587	1500	0
2023-08-01	2448965	1500	0
2023-08-01	2450920	1500	0
2023-08-01	2451130	1500	0
2023-08-01	2452906	1500	0
2023-08-01	2453144	1500	0
2023-08-01	2453601	1500	0
2023-08-01	2457799	1500	0
2023-08-01	2457819	1500	0
2023-08-01	2458805	1500	0
2023-08-01	2460455	1500	0
2023-08-01	2461572	1500	0
2023-08-01	2462220	1500	0
2023-08-01	2463790	1500	0
2023-08-01	2465134	1500	0
2023-08-01	2466926	1500	0
2023-08-01	2469602	1500	0
2023-08-01	2469885	1500	0
2023-08-01	2470651	1500	0
2023-08-01	2473143	1500	0
2023-08-01	2473570	1500	0
2023-08-01	2473639	1500	0
2023-08-01	2476343	1500	0
2023-08-01	2476854	1500	0
2023-08-01	2477140	1500	0
2023-08-01	2477715	1500	0
2023-08-01	2481704	1500	0
2023-08-01	2483237	1500	0
2023-08-01	2483504	1500	0
2023-08-01	2483537	1500	0
2023-08-01	2484023	1500	0
2023-08-01	2485188	1500	0
2023-08-01	2487222	1500	0
2023-08-01	2491514	1500	0
2023-08-01	2493799	1500	0
2023-08-01	2494658	1500	0
2023-08-01	2494659	1500	0
2023-08-01	2494690	1500	0
2023-08-01	2494707	1500	0
2023-08-01	2503812	1500	0
2023-08-01	2504180	1500	0
2023-08-01	2509092	1500	0
2023-08-01	2509343	1500	0
2023-08-01	2510632	1500	0
2023-08-01	2513743	1500	0
2023-08-01	2516547	1500	0
2023-08-01	2517383	1500	0
2023-08-01	2517620	1500	0
2023-08-01	2519107	1500	0
2023-08-01	2519654	1500	0
2023-08-01	2521995	1500	0
2023-08-01	2527679	1500	0
2023-08-01	2528500	1500	0
2023-08-01	2529483	1500	0
2023-08-01	2536005	1500	0
2023-08-01	2537855	1500	0
2023-08-01	2537924	1500	0
2023-08-01	2538772	1500	0
2023-08-01	2541002	1500	0
2023-08-01	2542381	1500	0
2023-08-01	2546389	1500	0
2023-08-01	2549707	1500	0
2023-08-01	2550085	1500	0
2023-08-01	2551792	1500	0
2023-08-01	2552963	1500	0
2023-08-01	2553530	1500	0
2023-08-01	2557951	1500	0
2023-08-01	2559153	1500	0
2023-08-01	2559674	1500	0
2023-08-01	2560568	1500	0
2023-08-01	2561659	1500	0
2023-08-01	2562098	1500	0
2023-08-01	2568507	1500	0
2023-08-01	2568887	1500	0
2023-08-01	2569233	1500	0
2023-08-01	2569282	1500	0
2023-08-01	2569498	1500	0
2023-08-01	2571116	1500	0
2023-08-01	2572322	1500	0
2023-08-01	2579475	1500	0
2023-08-01	2581036	1500	0
2023-08-01	2582631	1500	0
2023-08-01	2584213	1500	0
2023-08-01	2586796	1500	0
2023-08-01	2596204	1500	0
2023-08-01	2596591	1500	0
2023-08-01	2598411	1500	0
2023-08-01	2599097	1500	0
2023-08-01	2601278	1500	0
2023-08-01	2601373	1500	0
2023-08-01	2602010	1500	0
2023-08-01	2603774	1500	0
2023-08-01	2603978	1500	0
2023-08-01	2605147	1500	0
2023-08-01	2605262	1500	0
2023-08-01	2606225	1500	0
2023-08-01	2611070	1500	0
2023-08-01	2613311	1500	0
2023-08-01	2618247	1500	0
2023-08-01	2620449	1500	0
2023-08-01	2626447	1500	0
2023-08-01	2629915	1500	0
2023-08-01	2629998	1500	0
2023-08-01	2630009	1500	0
2023-08-01	2632870	1500	0
2023-08-01	2633746	1500	0
2023-08-01	2633876	1500	0
2023-08-01	2635869	1500	0
2023-08-01	2636523	1500	0
2023-08-01	2637199	1500	0
2023-08-01	2637223	1500	0
2023-08-01	2643561	1500	0
2023-08-01	2646621	1500	0
2023-08-01	2654403	1500	0
2023-08-01	2654513	1500	0
2023-08-01	2658234	1500	0
2023-08-01	2658674	1500	0
2023-08-01	2659489	1500	0
2023-08-01	2659503	1500	0
2023-08-01	2659599	1500	0
2023-08-01	2659620	1500	0
2023-08-01	2659631	1500	0
2023-08-01	2659785	1500	0
2023-08-01	2660021	1500	0
2023-08-01	2660283	1500	0
2023-08-01	2660412	1500	0
2023-08-01	2660541	1500	0
2023-08-01	2660947	1500	0
2023-08-01	2661231	1500	0
2023-08-01	2662246	1500	0
2023-08-01	2665036	1500	0
2023-08-01	2666770	1500	0
2023-08-01	2667033	1500	0
2023-08-01	2667136	1500	0
2023-08-01	2667932	1500	0
2023-08-01	2669171	1500	0
2023-08-01	2670154	1500	0
2023-08-01	2672696	1500	0
2023-08-01	2672865	1500	0
2023-08-01	2674369	1500	0
2023-08-01	2677409	1500	0
2023-08-01	2678267	1500	0
2023-08-01	2680303	1500	0
2023-08-01	2681992	1500	0
2023-08-01	2684558	1500	0
2023-08-01	2684909	1500	0
2023-08-01	2686127	1500	0
2023-08-01	2687825	1500	0
2023-08-01	2687848	1500	0
2023-08-01	2687889	1500	0
2023-08-01	2687901	1500	0
2023-08-01	2688007	1500	0
2023-08-01	2688070	1500	0
2023-08-01	2688153	1500	0
2023-08-01	2688254	1500	0
2023-08-01	2688404	1500	0
2023-08-01	2688686	1500	0
2023-08-01	2688688	1500	0
2023-08-01	2688749	1500	0
2023-08-01	2689038	1500	0
2023-08-01	2690206	1500	0
2023-08-01	2690313	1500	0
2023-08-01	2690430	1500	0
2023-08-01	2690574	1500	0
2023-08-01	2690794	1500	0
2023-08-01	2691731	1500	0
2023-08-01	2691764	1500	0
2023-08-01	2693009	1500	0
2023-08-01	2693262	1500	0
2023-08-01	2693901	1500	0
2023-08-01	2694493	1500	0
2023-08-01	2694643	1500	0
2023-08-01	2694923	1500	0
2023-08-01	2695622	1500	0
2023-08-01	2695738	1500	0
2023-08-01	2695776	1500	0
2023-08-01	2695894	1500	0
2023-08-01	2696398	1500	0
2023-08-01	2696507	1500	0
2023-08-01	2696544	1500	0
2023-08-01	2696964	1500	0
2023-08-01	2696969	1500	0
2023-08-01	2697349	1500	0
2023-08-01	2699031	1500	0
2023-08-01	2699327	1500	0
2023-08-01	2699825	1500	0
2023-08-01	2702026	1500	0
2023-08-01	2702035	1500	0
2023-08-01	2704224	1500	0
2023-08-01	2704476	1500	0
2023-08-01	2705636	1500	0
2023-08-01	2705970	1500	0
2023-08-01	2706664	1500	0
2023-08-01	2707078	1500	0
2023-08-01	2707244	1500	0
2023-08-01	2709108	1500	0
2023-08-01	2710116	1500	0
2023-08-01	2710499	1500	0
2023-08-01	2710808	1500	0
2023-08-01	2712651	1500	0
2023-08-01	2712697	1500	0
2023-08-01	2714717	1500	0
2023-08-01	2715353	1500	0
2023-08-01	2715502	1500	0
2023-08-01	2715580	1500	0
2023-08-01	2715583	1500	0
2023-08-01	2716235	1500	0
2023-08-01	2716756	1500	0
2023-08-01	2716878	1500	0
2023-08-01	2718229	1500	0
2023-08-01	2719490	1500	0
2023-08-01	2719702	1500	0
2023-08-01	2721358	1500	0
2023-08-01	2721384	1500	0
2023-08-01	2721734	1500	0
2023-08-01	2722262	1500	0
2023-08-01	2722342	1500	0
2023-08-01	2722344	1500	0
2023-08-01	2722851	1500	0
2023-08-01	2723158	1500	0
2023-08-01	2723216	1500	0
2023-08-01	2723419	1500	0
2023-08-01	2723605	1500	0
2023-08-01	2724262	1500	0
2023-08-01	2727307	1500	0
2023-08-01	2728035	1500	0
2023-08-01	2729052	1500	0
2023-08-01	2729162	1500	0
2023-08-01	2729209	1500	0
2023-08-01	2729233	1500	0
2023-08-01	2730143	1500	0
2023-08-01	2731425	1500	0
2023-08-01	2732677	1500	0
2023-08-01	2732692	1500	0
2023-08-01	2732745	1500	0
2023-08-01	2732927	1500	0
2023-08-01	2732948	1500	0
2023-08-01	2733099	1500	0
2023-08-01	2733933	1500	0
2023-08-01	2733948	1500	0
2023-08-01	2734100	1500	0
2023-08-01	2734171	1500	0
2023-08-01	2734175	1500	0
2023-08-01	2734211	1500	0
2023-08-01	2734241	1500	0
2023-08-01	2734283	1500	0
2023-08-01	2734286	1500	0
2023-08-01	2734287	1500	0
2023-08-01	2734536	1500	0
2023-08-01	2734566	1500	0
2023-08-01	2734941	1500	0
2023-08-01	2734982	1500	0
2023-08-01	2735027	1500	0
2023-08-01	2735600	1500	0
2023-08-01	2735612	1500	0
2023-08-01	2735652	1500	0
2023-08-01	2735688	1500	0
2023-08-01	2735689	1500	0
2023-08-01	2735694	1500	0
2023-08-01	2735722	1500	0
2023-08-01	2735724	1500	0
2023-08-01	2735740	1500	0
2023-08-01	2736225	1500	0
2023-08-01	2736397	1500	0
2023-08-01	2736477	1500	0
2023-08-01	2737347	1500	0
2023-08-01	2737645	1500	0
2023-08-01	2741246	1500	0
2023-08-01	2741272	1500	0
2023-08-01	2743039	1500	0
2023-08-01	2744040	1500	0
2023-08-01	2752210	1500	0
2023-08-01	2752373	1500	0
2023-08-01	2752448	1500	0
2023-08-01	2753084	1500	0
2023-08-01	2753381	1500	0
2023-08-01	2753930	1500	0
2023-08-01	2757412	1500	0
2023-08-01	2758799	1500	0
2023-08-01	2759646	1500	0
2023-08-01	2760301	1500	0
2023-08-01	2762228	1500	0
2023-08-01	2762705	1500	0
2023-08-01	2764465	1500	0
2023-08-01	2764732	1500	0
2023-08-01	2765035	1500	0
2023-08-01	2765413	1500	0
2023-08-01	2765650	1500	0
2023-08-01	2767520	1500	0
2023-08-01	2768027	1500	0
2023-08-01	2768487	1500	0
2023-08-01	2768568	1500	0
2023-08-01	2768978	1500	0
2023-08-01	2769073	1500	0
2023-08-01	2769716	1500	0
2023-08-01	2770985	1500	0
2023-08-01	2771339	1500	0
2023-08-01	2771477	1500	0
2023-08-01	2773731	1500	0
2023-08-01	2774076	1500	0
2023-08-01	2775268	1500	0
2023-08-01	2775534	1500	0
2023-08-01	2776418	1500	0
2023-08-01	2778868	1500	0
2023-08-01	2784217	1500	0
2023-08-01	2784560	1500	0
2023-08-01	2785024	1500	0
2023-08-01	2785252	1500	0
2023-08-01	2787437	1500	0
2023-08-01	2787775	1500	0
2023-08-01	2788888	1500	0
2023-08-01	2789436	1500	0
2023-08-01	2789759	1500	0
2023-08-01	2791014	1500	0
2023-08-01	2793115	1500	0
2023-08-01	2793379	1500	0
2023-08-01	2794592	1500	0
2023-08-01	2794924	1500	0
2023-08-01	2796653	1500	0
2023-08-01	2797164	1500	0
2023-08-01	2797195	1500	0
2023-08-01	2797340	1500	0
2023-08-01	2797343	1500	0
2023-08-01	2798504	1500	0
2023-08-01	2798657	1500	0
2023-08-01	2799130	1500	0
2023-08-01	2800417	1500	0
2023-08-01	2800477	1500	0
2023-08-01	2801135	1500	0
2023-08-01	2801748	1500	0
2023-08-01	2803008	1500	0
2023-08-01	2804405	1500	0
2023-08-01	2805889	1500	0
2023-08-01	2807550	1500	0
2023-08-01	2808401	1500	0
2023-08-01	2809728	1500	0
2023-08-01	2809825	1500	0
2023-08-01	2811740	1500	0
2023-08-01	2813201	1500	0
2023-08-01	2813214	1500	0
2023-08-01	2814866	1500	0
2023-08-01	2815079	1500	0
2023-08-01	2815197	1500	0
2023-08-01	2815223	1500	0
2023-08-01	2815231	1500	0
2023-08-01	2815399	1500	0
2023-08-01	2815530	1500	0
2023-08-01	2815646	1500	0
2023-08-01	2815664	1500	0
2023-08-01	2815846	1500	0
2023-08-01	2816242	1500	0
2023-08-01	2817404	1500	0
2023-08-01	2817959	1500	0
2023-08-01	2817989	1500	0
2023-08-01	2818050	1500	0
2023-08-01	2818469	1500	0
2023-08-01	2818641	1500	0
2023-08-01	2818884	1500	0
2023-08-01	2819384	1500	0
2023-08-01	2819419	1500	0
2023-08-01	2819936	1500	0
2023-08-01	2819969	1500	0
2023-08-01	2820007	1500	0
2023-08-01	2820139	1500	0
2023-08-01	2822617	1500	0
2023-08-01	2822848	1500	0
2023-08-01	2823190	1500	0
2023-08-01	2823401	1500	0
2023-08-01	2825564	1500	0
2023-08-01	2825566	1500	0
2023-08-01	2825774	1500	0
2023-08-01	2826135	1500	0
2023-08-01	2828519	1500	0
2023-08-01	2828583	1500	0
2023-08-01	2828934	1500	0
2023-08-01	2829076	1500	0
2023-08-01	2829103	1500	0
2023-08-01	2829145	1500	0
2023-08-01	2829147	1500	0
2023-08-01	2830466	1500	0
2023-08-01	2830792	1500	0
2023-08-01	2830861	1500	0
2023-08-01	2830863	1500	0
2023-08-01	2830884	1500	0
2023-08-01	2831552	1500	0
2023-08-01	2831632	1500	0
2023-08-01	2831865	1500	0
2023-08-01	2832169	1500	0
2023-08-01	2832716	1500	0
2023-08-01	2833415	1500	0
2023-08-01	2833446	1500	0
2023-08-01	2833461	1500	0
2023-08-01	2833546	1500	0
2023-08-01	2833548	1500	0
2023-08-01	2833903	1500	0
2023-08-01	2834163	1500	0
2023-08-01	2834198	1500	0
2023-08-01	2834202	1500	0
2023-08-01	2834205	1500	0
2023-08-01	2834231	1500	0
2023-08-01	2834271	1500	0
2023-08-01	2834305	1500	0
2023-08-01	2834491	1500	0
2023-08-01	2834493	1500	0
2023-08-01	2836760	1500	0
2023-08-01	2836774	1500	0
2023-08-01	2836978	1500	0
2023-08-01	2837129	1500	0
2023-08-01	2837565	1500	0
2023-08-01	2837894	1500	0
2023-08-01	2838017	1500	0
2023-08-01	2838499	1500	0
2023-08-01	2838608	1500	0
2023-08-01	2838746	1500	0
2023-08-01	2838782	1500	0
2023-08-01	2839241	1500	0
2023-08-01	2842797	1500	0
2023-08-01	2842931	1500	0
2023-08-01	2842936	1500	0
2023-08-01	2843060	1500	0
2023-08-01	2843324	1500	0
2023-08-01	2843405	1500	0
2023-08-01	2843415	1500	0
2023-08-01	2843793	1500	0
2023-08-01	2844930	1500	0
2023-08-01	2845240	1500	0
2023-08-01	2847035	1500	0
2023-08-01	2847371	1500	0
2023-08-01	2847478	1500	0
2023-08-01	2849296	1500	0
2023-08-01	2849637	1500	0
2023-08-01	2850048	1500	0
2023-08-01	2851891	1500	0
2023-08-01	2852218	1500	0
2023-08-01	2853185	1500	0
2023-08-01	2854757	1500	0
2023-08-01	2855576	1500	0
2023-08-01	2858181	1500	0
2023-08-01	2859388	1500	0
2023-08-01	2859875	1500	0
2023-08-01	2860415	1500	0
2023-08-01	2860990	1500	0
2023-08-01	2862543	1500	0
2023-08-01	2863111	1500	0
2023-08-01	2863226	1500	0
2023-08-01	2863227	1500	0
2023-08-01	2865353	1500	0
2023-08-01	2866501	1500	0
2023-08-01	2868266	1500	0
2023-08-01	2868339	1500	0
2023-08-01	2868373	1500	0
2023-08-01	2869483	1500	0
2023-08-01	2869925	1500	0
2023-08-01	2871188	1500	0
2023-08-01	2871519	1500	0
2023-08-01	2872428	1500	0
2023-08-01	2874237	1500	0
2023-08-01	2874295	1500	0
2023-08-01	2876349	1500	0
2023-08-01	2876374	1500	0
2023-08-01	2876479	1500	0
2023-08-01	2877260	1500	0
2023-08-01	2878305	1500	0
2023-08-01	2879067	1500	0
2023-08-01	2879739	1500	0
2023-08-01	2879983	1500	0
2023-08-01	2882102	1500	0
2023-08-01	2882353	1500	0
2023-08-01	2882356	1500	0
2023-08-01	2882597	1500	0
2023-08-01	2883739	1500	0
2023-08-01	2885722	1500	0
2023-08-01	2889505	1500	0
2023-08-01	2889836	1500	0
2023-08-01	2890119	1500	0
2023-08-01	2890399	1500	0
2023-08-01	2890448	1500	0
2023-08-01	2890882	1500	0
2023-08-01	2891352	1500	0
2023-08-01	2891818	1500	0
2023-08-01	2892281	1500	0
2023-08-01	2892298	1500	0
2023-08-01	2892421	1500	0
2023-08-01	2892450	1500	0
2023-08-01	2892617	1500	0
2023-08-01	2892729	1500	0
2023-08-01	2892730	1500	0
2023-08-01	2893331	1500	0
2023-08-01	2894038	1500	0
2023-08-01	2894118	1500	0
2023-08-01	2894705	1500	0
2023-08-01	2894798	1500	0
2023-08-01	2895177	1500	0
2023-08-01	2895247	1500	0
2023-08-01	2895365	1500	0
2023-08-01	2895426	1500	0
2023-08-01	2895547	1500	0
2023-08-01	2895710	1500	0
2023-08-01	2895875	1500	0
2023-08-01	2895889	1500	0
2023-08-01	2895967	1500	0
2023-08-01	2896129	1500	0
2023-08-01	2896160	1500	0
2023-08-01	2896173	1500	0
2023-08-01	2896526	1500	0
2023-08-01	2896848	1500	0
2023-08-01	2896857	1500	0
2023-08-01	2896861	1500	0
2023-08-01	2897004	1500	0
2023-08-01	2897203	1500	0
2023-08-01	2897814	1500	0
2023-08-01	2897861	1500	0
2023-08-01	2898477	1500	0
2023-08-01	2898556	1500	0
2023-08-01	2898824	1500	0
2023-08-01	2898888	1500	0
2023-08-01	2898998	1500	0
2023-08-01	2899051	1500	0
2023-08-01	2899121	1500	0
2023-08-01	2899160	1500	0
2023-08-01	2899887	1500	0
2023-08-01	2902606	1500	0
2023-08-01	2903028	1500	0
2023-08-01	2906852	1500	0
2023-08-01	2909018	1500	0
2023-08-01	2909326	1500	0
2023-08-01	2909561	1500	0
2023-08-01	2910487	1500	0
2023-08-01	2910977	1500	0
2023-08-01	2911216	1500	0
2023-08-01	2911306	1500	0
2023-08-01	2911469	1500	0
2023-08-01	2911655	1500	0
2023-08-01	2912201	1500	0
2023-08-01	2912226	1500	0
2023-08-01	2912477	1500	0
2023-08-01	2912534	1500	0
2023-08-01	2912563	1500	0
2023-08-01	2912609	1500	0
2023-08-01	2912618	1500	0
2023-08-01	2912625	1500	0
2023-08-01	2912638	1500	0
2023-08-01	2912648	1500	0
2023-08-01	2912844	1500	0
2023-08-01	2913161	1500	0
2023-08-01	2913297	1500	0
2023-08-01	2913754	1500	0
2023-08-01	2913936	1500	0
2023-08-01	2913994	1500	0
2023-08-01	2914083	1500	0
2023-08-01	2914843	1500	0
2023-08-01	2915527	1500	0
2023-08-01	2918919	1500	0
2023-08-01	2921343	1500	0
2023-08-01	2924140	1500	0
2023-08-01	2930711	1500	0
2023-08-01	2930823	1500	0
2023-08-01	2931374	1500	0
2023-08-01	2931479	1500	0
2023-08-01	2931553	1500	0
2023-08-01	2933720	1500	0
2023-08-01	2935379	1500	0
2023-08-01	2935849	1500	0
2023-08-01	2936709	1500	0
2023-08-01	2939102	1500	0
2023-08-01	2939209	1500	0
2023-08-01	2942467	1500	0
2023-08-01	2949122	1500	0
2023-08-01	2949442	1500	0
2023-08-01	2952971	1500	0
2023-08-01	2953692	1500	0
2023-08-01	2955091	1500	0
2023-08-01	2959057	1500	0
2023-08-01	2961293	1500	0
2023-08-01	2961717	1500	0
2023-08-01	2962695	1500	0
2023-08-01	2964185	1500	0
2023-08-01	2968553	1500	0
2023-08-01	2970058	1500	0
2023-08-01	2970926	1500	0
2023-08-01	2971660	1500	0
2023-08-01	2972893	1500	0
2023-08-01	2973353	1500	0
2023-08-01	2974705	1500	0
2023-08-01	2975333	1500	0
2023-08-01	2977008	1500	0
2023-08-01	2977875	1500	0
2023-08-01	2978854	1500	0
2023-08-01	2982983	1500	0
2023-08-01	2983022	1500	0
2023-08-01	2986571	1500	0
2023-08-01	2987289	1500	0
2023-08-01	2988117	1500	0
2023-08-01	2988550	1500	0
2023-08-01	2988888	1500	0
2023-08-01	2989976	1500	0
2023-08-01	2996096	1500	0
2023-08-01	2998376	1500	0
2023-08-01	3001763	1500	0
2023-08-01	3001822	1500	0
2023-08-01	3001965	1500	0
2023-08-01	3006357	1500	0
2023-08-01	3006462	1500	0
2023-08-01	3006590	1500	0
2023-08-01	3006933	1500	0
2023-08-01	3008585	1500	0
2023-08-01	3008933	1500	0
2023-08-01	3008956	1500	0
2023-08-01	3009624	1500	0
2023-08-01	3009644	1500	0
2023-08-01	3009990	1500	0
2023-08-01	3010238	1500	0
2023-08-01	3010637	1500	0
2023-08-01	3015941	1500	0
2023-08-01	3020625	1500	0
2023-08-01	3021786	1500	0
2023-08-01	3021805	1500	0
2023-08-01	3022069	1500	0
2023-08-01	3022367	1500	0
2023-08-01	3022772	1500	0
2023-08-01	3029310	1500	0
2023-08-01	3030176	1500	0
2023-08-01	3033313	1500	0
2023-08-01	3034273	1500	0
2023-08-01	3034859	1500	0
2023-08-01	3038565	1500	0
2023-08-01	3046246	1500	0
2023-08-01	3049935	1500	0
2023-08-01	3050021	1500	0
2023-08-01	3050319	1500	0
2023-08-01	3051274	1500	0
2023-08-01	3052787	1500	0
2023-08-01	3055205	1500	0
2023-08-01	3056644	1500	0
2023-08-01	3058467	1500	0
2023-08-01	3069876	1500	0
2023-08-01	3070699	1500	0
2023-08-01	3072862	1500	0
2023-08-01	3075987	1500	0
2023-08-01	3076995	1500	0
2023-08-01	3077391	1500	0
2023-08-01	3077783	1500	0
2023-08-01	3078790	1500	0
2023-08-01	3082680	1500	0
2023-08-01	3084251	1500	0
2023-08-01	3085279	1500	0
2023-08-01	3087222	1500	0
2023-08-01	3087865	1500	0
2023-08-01	3090084	1500	0
2023-08-01	3091440	1500	0
2023-08-01	3092795	1500	0
2023-08-01	3093062	1500	0
2023-08-01	3096919	1500	0
2023-08-01	3104004	1500	0
2023-08-01	3105613	1500	0
2023-08-01	3108111	1500	0
2023-08-01	3109108	1500	0
2023-08-01	3120825	1500	0
2023-08-01	3121744	1500	0
2023-08-01	3122374	1500	0
2023-08-01	3125414	1500	0
2023-08-01	3134021	1500	0
2023-08-01	3135991	1500	0
2023-08-01	3136266	1500	0
2023-08-01	3137796	1500	0
2023-08-01	3138708	1500	0
2023-08-01	3140557	1500	0
2023-08-01	3141247	1500	0
2023-08-01	3142833	1500	0
2023-08-01	3145837	1500	0
2023-08-01	3148498	1500	0
2023-08-01	3148545	1500	0
2023-08-01	3149330	1500	0
