Datetime(UTC)	Event	Bracket	Round	Player1	Player2	Player1Score	Player2Score	Player1Chars	Player2Chars	RateDiff
2025-05-09 13:13:46 UTC	EVO Japan 2025	Round1	Winners Round 1	4667119	3798932	2	0			17
2025-05-09 13:13:44 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3520037	4421072	2	0			13
2025-05-09 13:13:43 UTC	EVO Japan 2025	Round1	Winners Round 1	3594604	554021	2	0			13
2025-05-09 13:13:43 UTC	EVO Japan 2025	Round1	Winners Round 1	4667063	4532251	W	L			9
2025-05-09 13:13:43 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	553766	4532242	2	1			10
2025-05-09 13:13:40 UTC	EVO Japan 2025	Round1	Losers Round 2	1120246	4645146	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:40 UTC	EVO Japan 2025	Round1	Winners Round 1	4453307	3955792	2	0			14
2025-05-09 13:13:38 UTC	EVO Japan 2025	Round1	Winners Round 1	4451800	3779505	2	1			11
2025-05-09 13:13:38 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	1574725	3660184	2	1			10
2025-05-09 13:13:38 UTC	EVO Japan 2025	Round1	Winners Round 1	3260449	4562937	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:34 UTC	EVO Japan 2025	Round1	Winners Round 1	4665333	4731797	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:33 UTC	EVO Japan 2025	Round1	Losers Round 2	1186844	4564446	2	0			15
2025-05-09 13:13:33 UTC	EVO Japan 2025	Round1	Losers Round 3	4532242	4455204	2	1			10
2025-05-09 13:13:32 UTC	EVO Japan 2025	Round1	Winners Round 1	3937430	4731201	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:31 UTC	EVO Japan 2025	Round1	Winners Round 1	566224	4731259	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:31 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4654790	63220	W (DQ/FF)	L (DQ/FF)			13
2025-05-09 13:13:30 UTC	EVO Japan 2025	Round1	Losers Round 3	3660184	4477073	2	1			10
2025-05-09 13:13:28 UTC	EVO Japan 2025	Round1	Losers Round 2	4639896	4668408	2	1			10
2025-05-09 13:13:27 UTC	EVO Japan 2025	Round1	Winners Round 1	2102642	3294460	2	0			17
2025-05-09 13:13:27 UTC	EVO Japan 2025	Round1	Winners Round 1	4654790	3939151	2	0			16
2025-05-09 13:13:25 UTC	EVO Japan 2025	Round1	Losers Round 2	4532242	4675817	2	0			15
2025-05-09 13:13:24 UTC	EVO Japan 2025	Round1	Winners Round 1	3922086	4729565	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:23 UTC	EVO Japan 2025	Round1	Losers Round 1	3719510	4731966	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:22 UTC	EVO Japan 2025	Round1	Winners Round 1	4536203	4731126	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:13:19 UTC	EVO Japan 2025	Round1	Losers Round 1	4645146	4731997	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:19 UTC	EVO Japan 2025	Round1	Losers Round 2	3857350	3964587	2	1			10
2025-05-09 13:13:18 UTC	EVO Japan 2025	Round1	Winners Round 1	4557813	4731810	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:18 UTC	EVO Japan 2025	Round1	Winners Round 1	2753823	3768259	2	0			14
2025-05-09 13:13:18 UTC	EVO Japan 2025	Round1	Losers Round 2	4455204	4646787	2	0			15
2025-05-09 13:13:14 UTC	EVO Japan 2025	Round1	Losers Round 2	3660184	4417478	2	1			10
2025-05-09 13:13:14 UTC	EVO Japan 2025	Round1	Losers Round 1	1186844	1626994	2	0			14
2025-05-09 13:13:11 UTC	EVO Japan 2025	Round1	Winners Round 1	3680483	4649365	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:09 UTC	EVO Japan 2025	Round1	Losers Round 2	4477073	4657367	2	0			15
2025-05-09 13:13:07 UTC	EVO Japan 2025	Round1	Winners Round 1	4545256	4523444	2	0			15
2025-05-09 13:13:05 UTC	EVO Japan 2025	Round1	Losers Round 1	4675817	4729843	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:05 UTC	EVO Japan 2025	Round1	Winners Final	148527	4332325	2	0			7
2025-05-09 13:13:01 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4669245	4666080	2	1			10
2025-05-09 13:13:01 UTC	EVO Japan 2025	Round1	Losers Round 1	3660184	4731891	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:13:00 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4332325	498219	2	0			15
2025-05-09 13:13:00 UTC	EVO Japan 2025	Round1	Winners Round 1	3520037	4668137	2	0			12
2025-05-09 13:12:59 UTC	EVO Japan 2025	Round1	Losers Round 2	4497866	4663691	2	0			16
2025-05-09 13:12:54 UTC	EVO Japan 2025	Round1	Winners Semi-Final	148527	4667051	2	0			8
2025-05-09 13:12:48 UTC	EVO Japan 2025	Round1	Losers Round 2	4668608	4663756	2	1			10
2025-05-09 13:12:47 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	498219	4639896	2	0			16
2025-05-09 13:12:47 UTC	EVO Japan 2025	Round1	Winners Final	3562407	3590228	2	0			16
2025-05-09 13:12:46 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4666080	3792606	2	1			10
2025-05-09 13:12:45 UTC	EVO Japan 2025	Round1	Losers Semi-Final	3938728	4496800	2	1			10
2025-05-09 13:12:44 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3562407	553766	2	0			15
2025-05-09 13:12:43 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4669245	3159069	2	0			15
2025-05-09 13:12:41 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4332325	4564446	2	0			14
2025-05-09 13:12:41 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3938728	4668571	2	0			14
2025-05-09 13:12:40 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3590228	1574725	2	0			16
2025-05-09 13:12:37 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4667051	1120246	2	0			15
2025-05-09 13:12:37 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4496800	4457910	2	1			10
2025-05-09 13:12:36 UTC	EVO Japan 2025	Round1	Losers Round 3	4669245	3814100	2	1			10
2025-05-09 13:12:32 UTC	EVO Japan 2025	Round1	Losers Round 3	3938728	2678022	2	0			13
2025-05-09 13:12:32 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	553766	4477073	2	0			16
2025-05-09 13:12:32 UTC	EVO Japan 2025	Round1	Losers Round 3	4666080	1131757	2	1			10
2025-05-09 13:12:29 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	148527	4411372	2	0			7
2025-05-09 13:12:28 UTC	EVO Japan 2025	Round1	Losers Round 3	4457910	4660835	2	1			10
2025-05-09 13:12:28 UTC	EVO Japan 2025	Round1	Losers Round 2	4666080	1369402	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:28 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3562407	4417478	2	0			14
2025-05-09 13:12:25 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4669715	3943669	2	0			15
2025-05-09 13:12:25 UTC	EVO Japan 2025	Round1	Losers Round 2	1131757	348204	2	0			15
2025-05-09 13:12:23 UTC	EVO Japan 2025	Round1	Winners Round 1	4639896	3719510	2	0			16
2025-05-09 13:12:23 UTC	EVO Japan 2025	Round1	Losers Round 2	3938728	3938733	2	0			13
2025-05-09 13:12:23 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	1574725	4646787	2	0			15
2025-05-09 13:12:22 UTC	EVO Japan 2025	Round1	Losers Round 1	4663691	4729558	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:19 UTC	EVO Japan 2025	Round1	Losers Round 2	2678022	3915307	2	0			16
2025-05-09 13:12:19 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4669715	4622942	2	0			14
2025-05-09 13:12:18 UTC	EVO Japan 2025	Round1	Winners Round 1	498219	4731966	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:17 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3590228	4532242	2	0			16
2025-05-09 13:12:14 UTC	EVO Japan 2025	Round1	Losers Round 2	4669245	3939240	2	0			14
2025-05-09 13:12:13 UTC	EVO Japan 2025	Round1	Winners Round 1	4564446	4645146	2	1			11
2025-05-09 13:12:13 UTC	EVO Japan 2025	Round1	Losers Round 2	4660835	4666720	2	1			10
2025-05-09 13:12:13 UTC	EVO Japan 2025	Round1	Losers Round 1	4526249	4731899	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:13 UTC	EVO Japan 2025	Round1	Winners Round 1	4477073	4675817	2	1			10
2025-05-09 13:12:12 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3943669	3768391	2	1			10
2025-05-09 13:12:09 UTC	EVO Japan 2025	Round1	Losers Round 2	4457910	4671403	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:09 UTC	EVO Japan 2025	Round1	Losers Round 2	3814100	4668287	2	0			15
2025-05-09 13:12:06 UTC	EVO Japan 2025	Round1	Losers Round 3	4622942	4616919	2	1			10
2025-05-09 13:12:04 UTC	EVO Japan 2025	Round1	Losers Round 1	4668287	4729616	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:04 UTC	EVO Japan 2025	Round1	Losers Round 1	3938733	4731853	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:03 UTC	EVO Japan 2025	Round1	Losers Round 1	1131757	4731262	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:02 UTC	EVO Japan 2025	Round1	Winners Round 1	4332325	4731997	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:12:02 UTC	EVO Japan 2025	Round1	Winners Round 1	553766	4729843	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:01 UTC	EVO Japan 2025	Round1	Losers Round 3	3768391	4452598	2	0			15
2025-05-09 13:12:00 UTC	EVO Japan 2025	Round1	Losers Round 1	4666720	4729623	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:12:00 UTC	EVO Japan 2025	Round1	Winners Final	4334852	3009177	2	0			16
2025-05-09 13:11:59 UTC	EVO Japan 2025	Round1	Winners Round 1	3562407	4455204	2	1			10
2025-05-09 13:11:58 UTC	EVO Japan 2025	Round1	Winners Round 1	4667051	1186844	2	1			10
2025-05-09 13:11:57 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4334852	3159069	2	0			15
2025-05-09 13:11:55 UTC	EVO Japan 2025	Round1	Winners Final	3628585	4190441	2	1			10
2025-05-09 13:11:54 UTC	EVO Japan 2025	Round1	Winners Final	3964450	172265	2	1			10
2025-05-09 13:11:53 UTC	EVO Japan 2025	Round1	Winners Round 1	1574725	3660184	2	1			10
2025-05-09 13:11:53 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4334852	348204	2	0			14
2025-05-09 13:11:52 UTC	EVO Japan 2025	Round1	Losers Round 2	4616919	3720844	2	1			10
2025-05-09 13:11:52 UTC	EVO Japan 2025	Round1	Winners Round 1	1120246	1626994	2	0			14
2025-05-09 13:11:50 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4190441	4668571	2	1			10
2025-05-09 13:11:49 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3009177	3792606	2	0			16
2025-05-09 13:11:49 UTC	EVO Japan 2025	Round1	Winners Round 1	4646787	4731891	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:11:46 UTC	EVO Japan 2025	Round1	Losers Round 2	4622942	4654449	2	1			10
2025-05-09 13:11:46 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3628585	4496800	2	0			15
2025-05-09 13:11:46 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3009177	4669245	2	0			17
2025-05-09 13:11:45 UTC	EVO Japan 2025	Round1	Winners Round 1	4411372	4668408	2	0			15
2025-05-09 13:11:44 UTC	EVO Japan 2025	Round1	Winners Round 1	4532242	4657367	2	0			14
2025-05-09 13:11:43 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3964450	3575592	2	0			16
2025-05-09 13:11:42 UTC	EVO Japan 2025	Round1	Winners Round 1	3009177	1131757	2	0			15
2025-05-09 13:11:42 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4190441	4457910	2	0			15
2025-05-09 13:11:40 UTC	EVO Japan 2025	Round1	Losers Round 2	3768391	4662144	2	0			15
2025-05-09 13:11:37 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4668571	4660835	2	0			16
2025-05-09 13:11:37 UTC	EVO Japan 2025	Round1	Winners Semi-Final	172265	4502893	2	1			10
2025-05-09 13:11:37 UTC	EVO Japan 2025	Round1	Winners Round 1	348204	3939240	2	0			16
2025-05-09 13:11:35 UTC	EVO Japan 2025	Round1	Losers Round 2	4452598	4669941	2	1			10
2025-05-09 13:11:33 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3159069	4666080	2	0			17
2025-05-09 13:11:32 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4496800	3915307	2	0			15
2025-05-09 13:11:29 UTC	EVO Japan 2025	Round1	Winners Round 1	3159069	4668287	2	0			15
2025-05-09 13:11:28 UTC	EVO Japan 2025	Round1	Losers Round 1	3720844	4731295	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:11:27 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3628585	3938728	2	0			17
2025-05-09 13:11:25 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3575592	3964587	2	0			14
2025-05-09 13:11:21 UTC	EVO Japan 2025	Round1	Winners Round 1	4666080	4729616	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:11:20 UTC	EVO Japan 2025	Round1	Losers Round 1	4662144	4618810	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:11:18 UTC	EVO Japan 2025	Round1	Winners Round 1	4669245	4731262	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:11:18 UTC	EVO Japan 2025	Round1	Losers Semi-Final	2822848	4460029	2	0			14
2025-05-09 13:11:15 UTC	EVO Japan 2025	Round1	Winners Round 1	4190441	3938733	2	1			9
2025-05-09 13:11:15 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3792606	3814100	2	0			16
2025-05-09 13:11:14 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4460029	3956085	2	1			10
2025-05-09 13:11:13 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3964450	4641405	2	0			14
2025-05-09 13:11:12 UTC	EVO Japan 2025	Round1	Winners Round 1	3792606	1369402	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:11:12 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4392473	4637170	2	1			10
2025-05-09 13:11:08 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4637170	1590387	2	1			10
2025-05-09 13:11:07 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	2822848	3136018	2	1			9
2025-05-09 13:11:07 UTC	EVO Japan 2025	Round1	Winners Round 1	4457910	4731853	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:11:04 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4392473	4662141	2	0			15
2025-05-09 13:11:03 UTC	EVO Japan 2025	Round1	Winners Round 1	4668571	2678022	2	0			15
2025-05-09 13:11:03 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4514347	4563153	2	0			14
2025-05-09 13:11:03 UTC	EVO Japan 2025	Round1	Losers Round 3	4460029	4563220	2	0			15
2025-05-09 13:11:02 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4502893	4668608	2	0			16
2025-05-09 13:11:00 UTC	EVO Japan 2025	Round1	Losers Round 3	1590387	1506712	2	0			15
2025-05-09 13:10:57 UTC	EVO Japan 2025	Round1	Losers Round 3	3136018	4520007	2	1			10
2025-05-09 13:10:55 UTC	EVO Japan 2025	Round1	Losers Round 3	4392473	4641332	2	1			9
2025-05-09 13:10:52 UTC	EVO Japan 2025	Round1	Losers Round 2	4460029	4459116	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:50 UTC	EVO Japan 2025	Round1	Losers Round 2	1590387	1070919	2	1			9
2025-05-09 13:10:46 UTC	EVO Japan 2025	Round1	Losers Round 2	1506712	3246245	2	0			16
2025-05-09 13:10:46 UTC	EVO Japan 2025	Round1	Losers Round 2	4563220	3296519	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:46 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	172265	4497866	2	0			15
2025-05-09 13:10:44 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4563153	3583020	2	1			10
2025-05-09 13:10:42 UTC	EVO Japan 2025	Round1	Losers Round 2	4641332	4729948	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:42 UTC	EVO Japan 2025	Round1	Losers Round 2	4520007	2393717	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:40 UTC	EVO Japan 2025	Round1	Winners Final	3908865	4669159	2	0			14
2025-05-09 13:10:39 UTC	EVO Japan 2025	Round1	Winners Round 1	4496800	4666720	2	1			10
2025-05-09 13:10:38 UTC	EVO Japan 2025	Round1	Losers Round 2	4392473	1575904	2	0			13
2025-05-09 13:10:37 UTC	EVO Japan 2025	Round1	Losers Round 2	3136018	4540414	2	0			15
2025-05-09 13:10:35 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4669159	4669715	2	0			18
2025-05-09 13:10:35 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4514347	1521921	2	0			14
2025-05-09 13:10:34 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4532498	312953	2	1			11
2025-05-09 13:10:33 UTC	EVO Japan 2025	Round1	Losers Round 1	1070919	4731226	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:10:32 UTC	EVO Japan 2025	Round1	Losers Round 1	4459116	4731735	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:31 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	312953	3969807	2	1			9
2025-05-09 13:10:30 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3908865	3943669	2	0			14
2025-05-09 13:10:29 UTC	EVO Japan 2025	Round1	Winners Round 1	3915307	4729623	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:10:28 UTC	EVO Japan 2025	Round1	Losers Round 1	2393717	4729478	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:27 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4532498	4566249	2	0			14
2025-05-09 13:10:26 UTC	EVO Japan 2025	Round1	Losers Round 1	4729948	4729571	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:25 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4669159	4452598	2	1			10
2025-05-09 13:10:24 UTC	EVO Japan 2025	Round1	Winners Round 1	3938728	4671403	W (DQ/FF)	L (DQ/FF)			8
2025-05-09 13:10:23 UTC	EVO Japan 2025	Round1	Losers Round 3	4532498	4474495	2	0			14
2025-05-09 13:10:22 UTC	EVO Japan 2025	Round1	Winners Final	4528285	864493	2	1			11
2025-05-09 13:10:19 UTC	EVO Japan 2025	Round1	Losers Round 3	3969807	505303	2	1			10
2025-05-09 13:10:18 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4669715	3768391	2	1			10
2025-05-09 13:10:16 UTC	EVO Japan 2025	Round1	Winners Final	498696	512837	2	0			14
2025-05-09 13:10:16 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4528285	3956085	2	0			15
2025-05-09 13:10:15 UTC	EVO Japan 2025	Round1	Winners Round 1	3964587	4729558	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:14 UTC	EVO Japan 2025	Round1	Losers Round 2	3969807	823201	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:10:12 UTC	EVO Japan 2025	Round1	Winners Semi-Final	864493	2822848	2	0			17
2025-05-09 13:10:11 UTC	EVO Japan 2025	Round1	Winners Semi-Final	512837	4637170	2	1			10
2025-05-09 13:10:10 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3943669	4654449	2	1			10
2025-05-09 13:10:09 UTC	EVO Japan 2025	Round1	Losers Round 2	505303	2379456	2	0			15
2025-05-09 13:10:08 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3956085	4540414	2	0			15
2025-05-09 13:10:07 UTC	EVO Japan 2025	Round1	Losers Round 3	3583020	4563136	2	1			10
2025-05-09 13:10:07 UTC	EVO Japan 2025	Round1	Winners Semi-Final	498696	4662141	2	0			13
2025-05-09 13:10:07 UTC	EVO Japan 2025	Round1	Winners Round 1	3964450	4663756	2	0			13
2025-05-09 13:10:05 UTC	EVO Japan 2025	Round1	Losers Round 2	4474495	4488344	2	1			10
2025-05-09 13:10:04 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4528285	4520007	2	0			15
2025-05-09 13:10:03 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	512837	1575904	2	0			14
2025-05-09 13:10:02 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3908865	4616919	2	0			13
2025-05-09 13:10:01 UTC	EVO Japan 2025	Round1	Losers Round 2	4532498	3135953	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:09:59 UTC	EVO Japan 2025	Round1	Losers Round 3	1521921	4644068	2	1			10
2025-05-09 13:09:58 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	2822848	3296519	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:09:57 UTC	EVO Japan 2025	Round1	Winners Round 1	4502893	4526249	2	1			10
2025-05-09 13:09:57 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4637170	4641332	2	0			15
2025-05-09 13:09:56 UTC	EVO Japan 2025	Round1	Winners Round 1	4669159	3720844	2	1			10
2025-05-09 13:09:54 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4662141	3246245	2	0			16
2025-05-09 13:09:53 UTC	EVO Japan 2025	Round1	Losers Round 2	3583020	3769581	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:52 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	864493	4460029	2	1			10
2025-05-09 13:09:49 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	498696	1590387	2	0			13
2025-05-09 13:09:48 UTC	EVO Japan 2025	Round1	Winners Round 1	4452598	4731295	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:48 UTC	EVO Japan 2025	Round1	Losers Round 2	4563136	4534124	2	0			15
2025-05-09 13:09:47 UTC	EVO Japan 2025	Round1	Winners Round 1	3956085	4459116	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:46 UTC	EVO Japan 2025	Round1	Losers Round 1	3135953	4730002	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:45 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4300472	2354143	2	0			16
2025-05-09 13:09:43 UTC	EVO Japan 2025	Round1	Losers Round 1	505303	4729626	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:43 UTC	EVO Japan 2025	Round1	Losers Round 2	4644068	4453522	2	0			15
2025-05-09 13:09:42 UTC	EVO Japan 2025	Round1	Winners Round 1	4669715	4622942	2	0			14
2025-05-09 13:09:42 UTC	EVO Japan 2025	Round1	Winners Round 1	4540414	4731735	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:09:42 UTC	EVO Japan 2025	Round1	Winners Round 1	3575592	4663691	2	1			9
2025-05-09 13:09:41 UTC	EVO Japan 2025	Round1	Winners Round 1	1575904	4731226	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:39 UTC	EVO Japan 2025	Round1	Winners Final	4655225	4520419	2	1			11
2025-05-09 13:09:38 UTC	EVO Japan 2025	Round1	Losers Round 2	1521921	3831740	2	0			15
2025-05-09 13:09:38 UTC	EVO Japan 2025	Round1	Winners Round 1	4528285	4563220	2	0			14
2025-05-09 13:09:37 UTC	EVO Japan 2025	Round1	Losers Semi-Final	3916321	3915082	2	0			15
2025-05-09 13:09:37 UTC	EVO Japan 2025	Round1	Winners Round 1	4641332	1506712	2	0			16
2025-05-09 13:09:33 UTC	EVO Japan 2025	Round1	Winners Round 1	3246245	4729571	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:09:33 UTC	EVO Japan 2025	Round1	Winners Round 1	2822848	2393717	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:09:33 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4300472	4620814	2	0			15
2025-05-09 13:09:32 UTC	EVO Japan 2025	Round1	Winners Round 1	4668608	4731899	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:31 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3916321	4666821	2	1			10
2025-05-09 13:09:31 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4655225	312953	2	1			11
2025-05-09 13:09:29 UTC	EVO Japan 2025	Round1	Winners Round 1	4662141	4729948	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:28 UTC	EVO Japan 2025	Round1	Winners Round 1	3296519	4729478	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:26 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	312953	4532498	2	1			11
2025-05-09 13:09:24 UTC	EVO Japan 2025	Round1	Losers Round 3	3916321	4534248	2	0			14
2025-05-09 13:09:24 UTC	EVO Japan 2025	Round1	Winners Round 1	1590387	4392473	2	0			17
2025-05-09 13:09:23 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4655225	4474495	2	0			15
2025-05-09 13:09:22 UTC	EVO Japan 2025	Round1	Losers Round 1	3769581	4731596	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:22 UTC	EVO Japan 2025	Round1	Winners Round 1	4460029	3136018	2	1			10
2025-05-09 13:09:20 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4520419	4566249	2	0			14
2025-05-09 13:09:18 UTC	EVO Japan 2025	Round1	Losers Round 1	4453522	4729942	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:17 UTC	EVO Japan 2025	Round1	Winners Round 1	4654449	4618810	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:09:17 UTC	EVO Japan 2025	Round1	Winners Round 1	4497866	3857350	2	1			11
2025-05-09 13:09:17 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4566249	2379456	2	1			10
2025-05-09 13:09:12 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4520419	3969807	2	0			14
2025-05-09 13:09:04 UTC	EVO Japan 2025	Round1	Winners Round 1	4520419	3135953	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:08:58 UTC	EVO Japan 2025	Round1	Losers Round 2	3916321	4668530	2	0			14
2025-05-09 13:08:58 UTC	EVO Japan 2025	Round1	Losers Semi-Final	509745	3927288	2	0			15
2025-05-09 13:08:57 UTC	EVO Japan 2025	Round1	Winners Final	1454929	4668167	2	1			10
2025-05-09 13:08:56 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	2354143	4188183	2	0			16
2025-05-09 13:08:55 UTC	EVO Japan 2025	Round1	Winners Round 1	3943669	4662144	2	0			15
2025-05-09 13:08:55 UTC	EVO Japan 2025	Round1	Winners Round 1	2379456	4488344	2	1			10
2025-05-09 13:08:53 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4665535	3293291	2	0			14
